@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE alum-class {false, true} 
@ATTRIBUTE austdlr-class {false, true} 
@ATTRIBUTE austral-class {false, true} 
@ATTRIBUTE barley-class {false, true} 
@ATTRIBUTE bfr-class {false, true} 
@ATTRIBUTE bop-class {false, true} 
@ATTRIBUTE can-class {false, true} 
@ATTRIBUTE carcass-class {false, true} 
@ATTRIBUTE castor-meal-class {false, true} 
@ATTRIBUTE castor-oil-class {false, true} 
@ATTRIBUTE castorseed-class {false, true} 
@ATTRIBUTE citruspulp-class {false, true} 
@ATTRIBUTE cocoa-class {false, true} 
@ATTRIBUTE coconut-class {false, true} 
@ATTRIBUTE coconut-oil-class {false, true} 
@ATTRIBUTE coffee-class {false, true} 
@ATTRIBUTE copper-class {false, true} 
@ATTRIBUTE copra-cake-class {false, true} 
@ATTRIBUTE corn-class {false, true} 
@ATTRIBUTE corn-oil-class {false, true} 
@ATTRIBUTE cornglutenfeed-class {false, true} 
@ATTRIBUTE cotton-class {false, true} 
@ATTRIBUTE cotton-meal-class {false, true} 
@ATTRIBUTE cotton-oil-class {false, true} 
@ATTRIBUTE cottonseed-class {false, true} 
@ATTRIBUTE cpi-class {false, true} 
@ATTRIBUTE cpu-class {false, true} 
@ATTRIBUTE crude-class {false, true} 
@ATTRIBUTE cruzado-class {false, true} 
@ATTRIBUTE dfl-class {false, true} 
@ATTRIBUTE dkr-class {false, true} 
@ATTRIBUTE dlr-class {false, true} 
@ATTRIBUTE dmk-class {false, true} 
@ATTRIBUTE drachma-class {false, true} 
@ATTRIBUTE earn-class {false, true} 
@ATTRIBUTE escudo-class {false, true} 
@ATTRIBUTE f-cattle-class {false, true} 
@ATTRIBUTE ffr-class {false, true} 
@ATTRIBUTE fishmeal-class {false, true} 
@ATTRIBUTE flaxseed-class {false, true} 
@ATTRIBUTE fuel-class {false, true} 
@ATTRIBUTE gas-class {false, true} 
@ATTRIBUTE gnp-class {false, true} 
@ATTRIBUTE gold-class {false, true} 
@ATTRIBUTE grain-class {false, true} 
@ATTRIBUTE groundnut-class {false, true} 
@ATTRIBUTE groundnut-meal-class {false, true} 
@ATTRIBUTE groundnut-oil-class {false, true} 
@ATTRIBUTE heat-class {false, true} 
@ATTRIBUTE hk-class {false, true} 
@ATTRIBUTE hog-class {false, true} 
@ATTRIBUTE housing-class {false, true} 
@ATTRIBUTE income-class {false, true} 
@ATTRIBUTE instal-debt-class {false, true} 
@ATTRIBUTE interest-class {false, true} 
@ATTRIBUTE inventories-class {false, true} 
@ATTRIBUTE ipi-class {false, true} 
@ATTRIBUTE iron-steel-class {false, true} 
@ATTRIBUTE jet-class {false, true} 
@ATTRIBUTE jobs-class {false, true} 
@ATTRIBUTE l-cattle-class {false, true} 
@ATTRIBUTE lead-class {false, true} 
@ATTRIBUTE lei-class {false, true} 
@ATTRIBUTE lin-meal-class {false, true} 
@ATTRIBUTE lin-oil-class {false, true} 
@ATTRIBUTE linseed-class {false, true} 
@ATTRIBUTE lit-class {false, true} 
@ATTRIBUTE livestock-class {false, true} 
@ATTRIBUTE lumber-class {false, true} 
@ATTRIBUTE lupin-class {false, true} 
@ATTRIBUTE meal-feed-class {false, true} 
@ATTRIBUTE mexpeso-class {false, true} 
@ATTRIBUTE money-fx-class {false, true} 
@ATTRIBUTE money-supply-class {false, true} 
@ATTRIBUTE naphtha-class {false, true} 
@ATTRIBUTE nat-gas-class {false, true} 
@ATTRIBUTE nickel-class {false, true} 
@ATTRIBUTE nkr-class {false, true} 
@ATTRIBUTE nzdlr-class {false, true} 
@ATTRIBUTE oat-class {false, true} 
@ATTRIBUTE oilseed-class {false, true} 
@ATTRIBUTE orange-class {false, true} 
@ATTRIBUTE palladium-class {false, true} 
@ATTRIBUTE palm-meal-class {false, true} 
@ATTRIBUTE palm-oil-class {false, true} 
@ATTRIBUTE palmkernel-class {false, true} 
@ATTRIBUTE peseta-class {false, true} 
@ATTRIBUTE pet-chem-class {false, true} 
@ATTRIBUTE platinum-class {false, true} 
@ATTRIBUTE plywood-class {false, true} 
@ATTRIBUTE pork-belly-class {false, true} 
@ATTRIBUTE potato-class {false, true} 
@ATTRIBUTE propane-class {false, true} 
@ATTRIBUTE rand-class {false, true} 
@ATTRIBUTE rape-meal-class {false, true} 
@ATTRIBUTE rape-oil-class {false, true} 
@ATTRIBUTE rapeseed-class {false, true} 
@ATTRIBUTE red-bean-class {false, true} 
@ATTRIBUTE reserves-class {false, true} 
@ATTRIBUTE retail-class {false, true} 
@ATTRIBUTE rice-class {false, true} 
@ATTRIBUTE ringgit-class {false, true} 
@ATTRIBUTE rubber-class {false, true} 
@ATTRIBUTE rupiah-class {false, true} 
@ATTRIBUTE rye-class {false, true} 
@ATTRIBUTE saudriyal-class {false, true} 
@ATTRIBUTE sfr-class {false, true} 
@ATTRIBUTE ship-class {false, true} 
@ATTRIBUTE silk-class {false, true} 
@ATTRIBUTE silver-class {false, true} 
@ATTRIBUTE singdlr-class {false, true} 
@ATTRIBUTE skr-class {false, true} 
@ATTRIBUTE sorghum-class {false, true} 
@ATTRIBUTE soy-meal-class {false, true} 
@ATTRIBUTE soy-oil-class {false, true} 
@ATTRIBUTE soybean-class {false, true} 
@ATTRIBUTE stg-class {false, true} 
@ATTRIBUTE strategic-metal-class {false, true} 
@ATTRIBUTE sugar-class {false, true} 
@ATTRIBUTE sun-meal-class {false, true} 
@ATTRIBUTE sun-oil-class {false, true} 
@ATTRIBUTE sunseed-class {false, true} 
@ATTRIBUTE tapioca-class {false, true} 
@ATTRIBUTE tea-class {false, true} 
@ATTRIBUTE tin-class {false, true} 
@ATTRIBUTE trade-class {false, true} 
@ATTRIBUTE tung-class {false, true} 
@ATTRIBUTE tung-oil-class {false, true} 
@ATTRIBUTE veg-oil-class {false, true} 
@ATTRIBUTE wheat-class {false, true} 
@ATTRIBUTE wool-class {false, true} 
@ATTRIBUTE wpi-class {false, true} 
@ATTRIBUTE yen-class {false, true} 
@ATTRIBUTE zinc-class {false, true} 

@DATA
'shr:ct:vs:dlr:net:vs:asset:mln:vs:mln:deposit:mln:vs:mln:loan:mln:vs:mln:note:th:qtr:available.:year:includ:extraordinari:gain:tax:carri:forward:dlr:five:ct:per:shr.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'ohio:mattress:co:first:quarter:end:februari:profit:below:mln:dlr:ct:share:earn:first:quarter:fiscal:compani:declin:due:expens:relat:acquisit:middl:current:quarter:seven:license:seali:inc:well:pct:outstand:capit:stock:sealy.:acquisit:first:quarter:sale:substanti:higher:last:year:note:typic:report:first:quarter:result:late:march:report:issu:earli:april:year.:delai:due:administr:consider:includ:conduct:apprais:connect:acquisitions.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'oper:shr:loss:two:ct:vs:profit:seven:ct:oper:shr:profit:vs:profit:rev:mln:vs:mln:avg:shr:mln:vs:mln:six:mth:oper:shr:profit:nil:vs:profit:ct:oper:net:profit:vs:profit:rev:mln:vs:mln:avg:shr:mln:vs:mln:note:per:shr:calcul:payment:prefer:dividends.:result:exclud:credit:four:ct:nine:ct:qtr:six:mth:vs:six:ct:ct:prior:period:oper:loss:carryforwards.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'shr:on:dlr:vs:ct:net:mln:vs:mln:rev:mln:vs:mln:nine:mth:shr:dlr:vs:dlr:net:mln:vs:mln:rev:billion:vs:mln:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'nation:intergroup:inc:plan:file:registr:statement:secur:exchang:commiss:offer:cumul:convert:prefer:partnership:unit:permian:partner:l.p.:permian:partner:l.p.:recent:form:nation:intergroup:continu:busi:permian:corp:acquir:compani:compani:permian:continu:manag:busi:gener:partner:retain:pct:stake:partnership:form:common:gener:partnership:units.:mani:unit:offer:price:be.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'bankamerica:corp:under:pressur:act:quickli:propos:equiti:offer:well:delai:stock:perform:bank:analyst:said.:analyst:recommend:bankamerica:delai:up:one-billion-dlr:equiti:offer:approv:secur:exchang:commission.:bankamerica:stock:fell:week:along:bank:issu:new:brazil:suspend:interest:payment:larg:portion:foreign:debt.:stock:trade:around:down:fall:bank:analyst:immedi:threat:first:interst:bancorp:takeov:bid:gone:bankamerica:under:pressur:sell:secur:market:nervou:bank:stock:near:term.:bankamerica:file:offer:januari:seen:on:major:factor:lead:first:interst:withdraw:takeov:bid:februari:bankamerica:spokesman:sec:approv:take:longer:expect:market:condit:now:re-evaluated.:arthur:miller:bankamerica:commun:ask:bankamerica:proce:offer:immedi:receiv:sec:approval.:lawrenc:cohn:analyst:merril:lynch:pierc:fenner:smith.:cohn:longer:bankamerica:wait:longer:show:market:improv:financi:outlook.:although:bankamerica:specifi:type:equiti:offer:analyst:believ:convert:prefer:stock:encompass:part:it.:such:offer:depress:stock:price:mean:lower:convers:price:more:dilut:bankamerica:stock:holder:note:daniel:william:analyst:sutro:group.:sever:analyst:believ:brazilian:debt:problem:continu:hang:over:bank:industri:through:quarter:initi:shock:reaction:eas:over:come:weeks.:nevertheless:bankamerica:hold:billion:dlr:brazilian:loan:stand:lose:mln:dlr:interest:rate:reduc:debt:much:mln:dlr:brazil:pai:interest:year:joseph:arsenio:analyst:birr:wilson:co.:note:potenti:loss:show:up:current:quarter.:major:bank:stand:lose:even:more:bankamerica:brazil:fail:servic:debt:analyst:expect:debt:restructur:similar:wai:mexico:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'nation:health:enhanc:system:inc:offer:new:health:evalu:system:line:fit:assess:programs.:compani:program:call:health:test:avail:days.:custom:us:program:receiv:computer-gener:report:recommend:implement:program:improv:physic:condition.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'dean:food:co:expect:earn:fourth:quarter:end:exce:those:same:year-ago:period:chairman:kenneth:dougla:told:analysts.:fiscal:fourth:quarter:food:processor:report:earn:ct:share.:dougla:year:billion:dlr:up:billion:dlr:prior:year.:repeat:earlier:project:third-quart:earn:last:year:ct:share:fall:rang:ct:ct:share.:dougla:earli:project:whether:anticip:fourth:quarter:perform:exce:prior:year:share.:dougla:dean:experi:improv:bottom:line:effect:tax:reform:act:alone.:presid:howard:dean:fiscal:compani:deriv:benefit:variou:dairi:frozen:veget:acquisit:ryan:milk:larsen:co.:dean:compani:benefit:acquisit:late:decemb:elgin:blender:inc:west:chicago.:compani:major:sharehold:e.b.i.:food:ltd:unit:kingdom:blender:licens:arrang:australia:canada:brazil:japan.:year:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'commod:credit:corpor:ccc:accept:export:bonu:offer:cover:sale:long:ton:wheat:flour:north:yemen:u.s.:agricultur:depart:said.:wheat:four:shipment:march-mai:bonu:award:dlr:per:tonn:paid:form:commod:ccc:inventory.:bonu:award:pillsburi:company.:wheat:flour:purchas:complet:export:enhanc:program:initi:announc:april:said.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false
'legisl:requir:disclosur:credit:card:fee:interest:rate:befor:card:issu:introduc:senat:house.:sen.:chri:dodd:d-conn:co-sponsor:bill:mani:bank:financi:institut:disclos:inform:term:card:promot:materi:sent:prospect:customers.:condit:card:time:solicit:legisl:intend:arm:consum:enough:inform:shop:around:best:deal:statement.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'hugh:unit:hugh:capit:corp:made:bear:stearn:co:inc:bsc:exclus:invest:banker:develop:market:financ:design:instal:micro-util:system:municipalities.:compani:system:self-contain:electr:gener:facil:us:altern:power:sourc:such:photovolta:cell:replac:public:util:power:sources.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'magma:copper:co:subsidiari:newmont:mine:corp:cut:copper:cathod:price:cent:cent:lb:effect:immediately.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'brown-forman:inc:board:approv:three-for-two:stock:split:pct:increas:compani:cash:dividend.:compani:cite:improv:earn:outlook:continu:strong:cash:flow:reason:rais:dividend.:brown-forman:split:class:class:b:common:share:effect:march:compani:director:declar:quarterli:cash:dividend:each:new:share:both:class:ct:payabl:april:on:holder:record:march:prior:split:compani:paid:ct:quarterly.:brown-forman:todai:report:pct:increas:third:quarter:profit:mln:dlr:dlr:share:seven:pct:increas:sale:record:mln:dlrs.:brown-forman:nine:month:profit:declin:bit:mln:dlr:dlr:share:mln:dlr:dlr:share:year:earlier:due:second:quarter:charg:ct:share:restructur:beverag:operations.:compani:lower:corpor:tax:rate:restructur:brown-forman:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'shr:profit:ct:vs:profit:four:ct:annual:div:ct:vs:ct:prior:yr:net:profit:vs:profit:rev:vs:mth:shr:profit:ct:vs:loss:ct:net:profit:vs:loss:rev:mln:vs:note:annual:dividend:payabl:april:stockhold:record:march:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'shearson:lehman:brother:unit:american:express:co:axp:robert:stearn:join:compani:manag:director:merger:acquisit:department.:shearson:stearn:formerli:part:merril:lynch:pierc:fenner:smith:inc:department.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'venezuela:bank:advisori:committe:agre:principl:revis:term:billion:dlr:debt-reschedul:packag:sign:last:februari:banker:said.:declin:disclos:detail:two:three:repres:panel:still:obtain:approv:senior:manag:new:terms.:committe:meet:new:york:afternoon:put:final:stamp:approv:deal:later:todai:banker:said.:broad:detail:new:amort:schedul:interest:rate:place:interest:rate:reschedul:origin:set:term:pct:drop:oil:incom:last:year.:ask:reduct:repay:due:make:earlier:request:make:amort:those:year:rebuf:sought:commit:bank:financ:new:invest:venezuela.:breakthrough:venezuelan:talk:go:intermitt:sever:month:follow:announc:earlier:todai:billion:dlr:debt:reschedul:pact:between:chile:bank:advisori:panel.:last:night:citibank:mexico:includ:billion:dlr:loan:sign:march:sudden:progress:extent:coincident:banker:acknowledg:desir:chalk:up:quick:success:shock:brazil:friday.:strike:swift:deal:bank:hope:reduc:incent:debtor:emul:brazil.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'shr:ct:vs:ct:net:vs:rev:mln:vs:mln:year:shr:dlr:vs:dlr:net:vs:rev:mln:vs:mln:note:result:includ:adjust:dlr:ct:shr:year:both:period:improv:result:univers:life:busi:first:estimated.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'tower:commiss:report:presid:reagan:ignor:much:iran:arm:deal:end:prospect:regain:polit:domin:washington:polit:analyst:said.:privat:polit:analyst:stephen:hess:told:reuter:comment:tower:report:made:public:today.:deni:credentials.:on:direct:critic:board:chairman:john:tower:longtim:reagan:support:former:republican:senat:texa:told:press:confer:clearli:understand:natur:operation.:report:lent:credenc:widespread:opinion:washington:reagan:full:command:govern:particularli:damag:prepar:board:republican:presid:three-memb:panel:made:up:tower:former:nation:secur:advis:brent:scowcroft:former:secretari:state:edmund:muski:carri:partisan:taint:critic:congress:control:democrat:party.:on:republican:polit:strategist.:won:strategist:work:on:parti:presidenti:contend:ask:identifi:report:hess:brook:institut:public:polici:studi:group:report:final:blow:reagan:regain:upper:hand:onc:deal:congress:press:washington:bureaucracy.:report:undermin:stand:defens:secretari:caspar:weinberg:secretari:state:georg:shultz:report:suggest:more:interest:keep:skirt:clean:support:president.:issue.:energet:attempt:protect:presid:consequ:white:hous:chief:staff:donald:regan:former:central:intellig:agenc:director:william:casei:receiv:strong:critic:blow:expect:cases.:regan:expect:resign:fire:shortli:savag:allegedli:fail:both:help:reagan:conduct:iran:initi:avoid:disclosur:process.:casei:underw:surgeri:remov:cancer:brain:tumor:decemb:alreadi:resign:health:reason:last:month.:be:hero:reagan:retain:consider:constitut:power:includ:command:arm:forc:right:veto:legisl:analyst:difficult:retak:control:countri:congress:control:democrats.:crucial:remain:question:whether:man:street:forsak:reagan:over:affair.:although:job:approv:rate:fallen:much:twenti:percentag:point:opinion:poll:arm:deal:iran:becam:public:last:novemb:person:popular:still:rel:high.:lo:angel:time:poll:releas:earlier:week:show:pct:those:survei:thought:reagan:control:govern:pct:still:thought:do:good:job:president.:american:enterpris:institut:analyst:william:schneider:democrat:reagan:broker:offset:continu:back:public.:appeal:directli:public:reagan:again:plead:case:wai:televis:address:next:week.:on:top:republican:strategist:warn:against:expect:dramat:turnaround.:met:analyst:point:out:reagan:alwai:translat:public:back:policies.:note:dramat:rebuf:last:novemb:elect:voter:reject:appeal:restor:control:senat:democrats.:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'sale:previous:own:home:drop:pct:januari:season:adjust:annual:rate:mln:unit:nation:associ:realtor:nar:said.:decemb:rate:mln:unit:highest:record:mln:unit:sale:rate:set:novemb:group:said.:signific:portion:decemb:seller:seek:favor:capit:gain:treatment:under:old:tax:law:reuter:',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
'',train,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
