@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE lewissplit {train,test} 
@ATTRIBUTE class {null,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'nicaraguan:rebel:leader:adolfo:calero:first:time:link:payment:receiv:forc:dummi:compani:control:former:white:hous:aid:oliv:north:legal:sourc:said.:compani:lake:resourc:inc:establish:north:alli:retir:air:forc:major:gener:richard:secord:swiss:bank:account:proce:secret:arm:sale:iran:deposited.:calero:yesterdai:made:public:bank:statement:show:group:receiv:mln:dlr:mid-1984:idea:donat:money.:calero:head:nicaraguan:democrat:forc:known:spanish:initi:fdn:provid:same:record:grand:juri:investig:iran:arm:scandal:shaken:reagan:administration.:bank:statement:show:report:end:march:shed:light:whether:iran:arm:profit:divert:contra:rebel:shipment:u.s.:arm:iran:begin:until:septemb:last:night:calero:told:cabl:new:network:discov:deposit:made:late:octob:lake:resourc:contra:account:cayman:islands.:came:time:proce:iran:arm:sale:be:funnel:swiss:bank:account.:said.:legal:sourc:confirm:calero:turn:over:newli:disclos:inform:brought:attent:on:lawyer:notic:two:desposit:made:lake:resourc:buri:mass:bank:records.:calero:promis:review:more:detail:bank:statement:pass:along:further:inform:possibl:deposit:north-secord:groups.:tower:commiss:report:up:mln:dlr:sale:u.s.:weapon:iran:unaccount:divert:contras.:calero:fight:overthrow:left-w:sandinista:govern:nicaragua.:advic:lawyer:calero:declin:go:detail:told:grand:jury.:reuter:',train,?
'india:call:fresh:bui:tender:up:four:tonn:cargo:white:sugar:march:trader:here:said.:tender:call:on:cargo:prompt:sugar:two:three:march:cargo:bought:tender:two:dai:ago.:tender:origin:sought:two:three:cargo:result:sale:eight.:india:grant:seller:option:sell:twice:amount:same:price:april:depend:price:trader:india:again:bui:more:tonnag:formal:sought.:reuter:',train,'sugar'
'shr:profit:nil:vs:loss:nil:net:profit:vs:loss:rev:vs:nine:mth:shr:loss:nil:vs:loss:nil:net:loss:vs:loss:rev:vs:reuter:',train,'earn'
'pioneer:group:inc:pct-own:teberebi:goldfield:ltd:ventur:grant:addit:concess:land:ghana:look:mine:gold.:state:gold:mine:corp:ghana:grant:ventur:addit:squar:kilomet:teberebi:ghana:contigu:squar:kilomet:grant:earlier:compani:said.:origin:concess:appear:substanti:amount:gold:bear:materi:contain:gram:ventur:firm:estim:cost:extract:gold:assur:given:reserv:mine:profit:compani:said.:teberebi:goldfield:conduct:test:newli:grant:land:ad:land:seem:similar:geolog:characterist:origin:land.:reuter:',train,'gold'
'insituform:group:ltd:guernsei:channel:island:exercis:option:convert:stg:loan:affili:insituform:permalin:ltd:common:share:rais:stake:unit:pct:pct.:remaind:held:permalin:invest:group.:insituform:jame:colclough:resign:board:health:reason:secretari:scott:saltpet:resign:effect:june:five.:reuter:',train,'acq'
'world:consum:countri:reach:object:function:futur:studi:group:aim:review:world:copper:market:offici:said.:govern:repres:meet:consid:propos:forum:copper:recommend:anoth:session:held:septemb:consid:further:natur:such:group:spokesman:unit:nation:confer:trade:develop:unctad:said.:one-week:meet:end:todai:held:examin:u.s.:initi:set:up:copper:studi:group.:new:bodi:aim:negoti:measur:stabilis:depress:world:prices.:object:includ:increas:market:transpar:through:improv:statist:undertak:activ:aim:develop:copper:market:contribut:improv:demand.:unctad:function:object:wai:clear:set:up:body.:reuter:',train,'copper'
'total:futur:option:turnov:london:intern:financi:futur:exchang:liff:fell:slightli:dure:februari:although:daili:averag:eurodollar:volum:set:new:record:liff:today.:total:futur:option:turnov:last:month:contract:down:januari:compar:februari:figur:lot:said.:eurodollar:turnov:dure:februari:lot:against:januari:daili:averag:record:lot:up:four:pct:previou:record:set:march:februari:trade:encompass:new:daili:record:contract:th:month:exceed:previou:record:set:februari:liff:said.:ft-se:index:futur:volum:sharpli:higher:dure:februari:contract:trade:against:januari:year-ago:level:open:interest:set:new:record:last:month:eurodollar:contract:ft-se:short:sterl:interest:rate:futur:lots.:kei:futur:volum:detail:liff:feb:feb:long:gilt:eurodollar:short:sterl:t-bond:ft-se:currenc:short:gilt:kei:option:volum:detail:liff:feb:feb:long:gilt:eurodollar:t-bond:sterl:ft-se:total:option:long:gilt:t-bond:ft-se:index:option:trade:februari:reuter:',train,'money-fx'
'presid:reagan:announc:send:secretari:state:georg:shultz:moscow:talk:foreign:minist:eduard:shevardnadz:next:month.:arm:control:expect:major:topic.:announc:talk:take:place:april:review:reuter:',train,?
'colombian:oil:instal:damag:earthquak:shook:ecuador:southern:colombia:last:night:plan:suspend:export:spokesman:state-run:oil:compani:ecopetrol:said.:damag:report:unlik:ecuador:indefinit:forc:majeur:declar:crude:exports.:colombia:current:produc:barrel:per:dai:bpd:crude.:export:januari:total:bpd.:quak:colombia:measur:between:seven:point:intern:mercal:scale:caus:panic:resid:injuri:reported.:reuter:',train,'crude'
'chicago:milwauke:corp:welcom:invest:shearson:lehman:brother:inc:company.:yesterdai:shearson:lehman:subsidiari:american:express:co:axp:disclos:secur:exchang:commiss:file:hold:pct:interest:chicago:milwaukee.:chicago:milwauke:share:on:biggest:gainer:nyse.:stock:trade:rang:last:weeks.:edwin:jacobson:chicago:milwauke:presid:declin:comment:movement:compani:invest:point:view:pleas:shearson:lehman:substanti:investor.:shearson:lehman:purchas:share:invest:purpos:continu:bui:share:depend:market:condit:accord:filing.:chicago:milwauke:sold:railroad:interest:soo:line:railroad:co:soo:februari:current:manag:sell:real:estat:consist:parcel:states.:reuter:',train,'acq'
'dauphin:deposit:corp:sign:letter:intent:acquir:coloni:bancorp:inc:new:holland:pa.:exchang:dauphin:share:each:coloni:share:depend:market:valu:dauphin:share:befor:merger:take:place.:compani:acquisit:subject:approv:coloni:sharehold:regulatori:authorities.:coloni:asset:year-end:mln:dlrs.:reuter:',train,'acq'
'unc:inc:board:approv:chang:state:incorpor:delawar:virginia:subject:approv:sharehold:april:annual:meeting.:expect:make:chang:around:april:reuter:',train,?
'qtly:div:pai:on:record:april:reuter:',train,'earn'
'qtly:div:ct:vs:ct:prior:pai:march:record:march:reuter:',train,'earn'
'qtly:div:ct:vs:ct:prior:pai:april:seven:record:march:reuter:',train,'earn'
'mellon:bank:corp:rais:mln:dlr:via:offer:deposit:note:due:pct:coupon:par:price:sole:manag:first:boston:corp.:basi:point:more:yield:compar:treasuri:securities.:issu:one-tim:call:three:year:first:boston:detailed.:mellon:redeem:note:time:non-cal:maturity.:moodi:standard:poor:reuter:',train,?
'u.s.:crude:oil:price:rose:abov:dlr:barrel:week:industri:analyst:price:rise:anoth:dollar:inventori:fall.:tight:suppli:crude:short:transport:time:major:refin:center:smith:barnei:harri:upham:co.:ct:dollar:higher:u.s.:benchmark:crude:west:texa:intermedi:rose:dlr:barrel:todai:rise:dlr:week.:ralli:oil:price:week:came:price:fell:februari:more:two:dlr:high:dlr:barrel.:oil:stock:build:opec:produc:well:abov:mln:bpd:quota:now:both:those:assumpt:come:under:question:yesterdai:intern:energi:agenc:monthli:report:oil:stock:oecd:area:industri:nation:drawn:down:mln:bpd:dure:first:quarter:year.:iea:estim:draw:oil:stock:dure:first:quarter:year:come:larg:oil:compani:whose:inventori:level:april:on:estim:mln:tonn:dai:consumption.:industri:analyst:estim:mln:bpd:draw:stock:made:shell:chairman:peter:holm:yesterdai:fed:specul:major:compani:destocking.:trader:destock:come:result:so-cal:buyer:strike:kept:refin:bui:offici:price:opec:oil:effort:organ:offer:discount:offici:price.:ultim:game:chicken:resolv:rel:soon.:imagin:middl:month:march:gener:trade:manag:intern:oil:compani:told:reuter:telephon:interview.:part:opec:move:win:game:cut:excess:suppli:market:reduct:output:trader:said.:reuter:survei:estim:opec:output:mln:bpd:week.:earthquak:ecuador:yesterdai:led:suspend:oil:export:indefinti:forc:majeur:shipments.:bpd:immedi:longer:suspens:continu:larger:draw:stock:compani:expect:intern:oil:trader:short-haul:crude:such:north:sea:brent:scarc:asian:refin:bought:oil:absorb:lot:readili:avail:mideast:crude:earlier:week.:pattern:continu:oil:compani:bid:up:price:oil:purchas:refineri:trade:manag:sever:compani:told:reuters.:skeptic:wonder:long:opec:retain:uniti:buyer:resist:continues.:stephen:hank:chief:economist:friedburg:commod:manag:opec:product:lower:saudi:cut:mln:bpd:spell:troubl:give:member:incent:exce:quotas.:ad:member:produc:over:quota:drain:saudi:continu:forc:cut:output:mayb:low:mln:bpd:support:dlr:averag:price:sign:opec:crude:be:sold:spot:market:below:opec:offici:price:trader:said.:oil:trader:nigerian:brass:river:sold:deliveri:u.s.:gulf:price:relat:north:sea:brent:trade:week:dlr:far:below:offici:price:dlr:similar:qualiti:bonni:light.:iranian:oil:surfac:u.s.:gulf:far:east:report:discount:dlr:offici:price.:deal:below:offici:price:probabl:be:resold:reuter:',train,'crude'
'attempt:intern:paper:co:ip:stone:contain:co:sto:rais:linerboard:price:stick:industri:analyst:cite:strong:demand:tight:capacity.:rise:inventori:hurt:odds.:accept:think:odd:better:mead:corp:union:camp:corp:ucc:consid:price:increases.:roger:aggress:recommend:stone:intern:paper:sever:month:increas:stick:plant:run:full:tilt:littl:new:capac:come:stream.:pct:capac:demand:continu:climb:cartledg:chairman:chief:execut:offic:union:camp:cartledg:domest:linerboard:shipment:januari:hit:mln:ton:six:pct:higher:januari:export:hit:ton:three:four:pct:higher.:nevertheless:rise:inventori:nip:increas:bud:lawrenc:ross:forest:product:analyst:pain:webber:said.:three:month:over:time:inventori:rose:week:worth:suppli:week:recently.:ross:jacksonvil:fla.:paper:mill:pct:own:stone:plan:come:stream:again:soon:help:allevi:suppli:constraints.:plant:total:roger:jacksonvil:mill:significantli:eas:tight:capac:year.:price:increas:necessari:attract:more:investment.:rate:return:industri:low:recent:year:merit:invent:new:capoc:roger:ad:see:price:climb:dlrs-a-ton:rang:year.:whether:increas:next:increas:much.:reuter:',train,?
'minneapoli:grain:exchang:mge:start:trade:futur:contract:high:fructos:corn:syrup:april:commod:futur:trade:commiss:cftc:approv:contract:expect:next:week.:pat:henderson:spokesperson:mge:exchang:expect:contract:approv:cftc:under:review:exchang:submit:propos:decemb:propos:contract:base:pound:lot:pct:high:fructos:corn:syrup:equival:on:tank:truck:sweeten:agent:deriv:corn:wet:mill:process.:syrup:commonli:call:hfcs-55:commonli:us:sweeten:soft:drink:beverages.:deliveri:ship:certif:product:facil:design:exchange.:contract:design:symbol:trade:cst.:month:trade:correspond:chicago:corn:futur:month:march:juli:septemb:december.:contract:price:quot:per:hundr:weight:minimum:price:fluctuat:on:cent:maximum:fluctuat:on:dlr:per:cwt.:activ:involv:those:produc:be:larg:processor:corn:wet:miller:user:be:beverag:bottler:potenti:type:peopl:us:it.:quit:list:industri:util:fructose.:reuter:',train,'sugar'
'concord:capit:ltd:inc:sign:agreement:establish:minimum:heidi:yogurt:shopp:south:florida:over:next:months.:sign:agreement:zenith:capit:inc:receiv:concord:share:pct:interest:exclus:franchis:right:orlando:south:florida.:zenith:now:seven:compani:own:franchis:heidi:concord:expect:chang:name:soon:heidi:frozen:yogurt:shopp:florida:inc.:reuter:',train,?
'qtly:div:four:ct:vs:four:ct:prior:pai:march:record:march:note:first:feder:save:loan:associ:brooksville.:reuter:',train,'earn'
'energi:ventur:inc:form:new:subsidiari:evi:inc:seek:fund:growth:offer:financi:servic:oil:servic:equip:companies.:new:unit:major:own:energi:ventures.:simmon:co:financ:affili:houston-bas:simmon:co:intern:minor:shareholder.:initi:capit:mln:dlr:provid:energi:ventur:addit:on:mln:dlr:contribut:simmons.:reuter:',train,?
'qtly:div:ct:vs:ct:prior:qtr:payabl:record:on:reuter:',train,'earn'
'technigen:platinum:corp:initi:result:hole:drill:program:r.m.:nicel:platinum:properti:rouyn-noranda:quebec:indic:near-surfac:zone:enrich:gold:platinum:palladium:found:rock:peripheri:sulphid:deposit.:valu:up:ounc:platinum:ounc:palladium:three:pct:copper:pct:nickel:found:over:drill:section:feet.:more:',train,'gold'
'telecom:plu:intern:inc:siemen:ag:agreement:purchas:telecom:commun:delai:payment:mln:dlr:months.:telecom:dlr:transact:monday.:telecom:advis:siemen:intend:close:transact:march:schedul:approv:shareholders.:spokesman:mean:telecom:decid:befor:th:whether:accept:propos:change.:explain:request:amend:siemen:inform:telecom:recent:becom:awar:inform:caus:concern:respect:certain:account:matters.:siemen:therefor:need:continu:review:beyond:march:determin:whether:certain:represent:warranti:true.:telecom:advis:siemen:know:inform:make:represent:warranti:untrue.:siemen:alreadi:own:remain:pct:tel:plus.:pct:represenmt:telecom:telecom:spokesman:agreement:call:payment:mln:dlr:price:closing.:mln:dlr:paid:month:later:two:mln:dlr:per:year:anniversari:date:transaction.:siemen:now:propos:mln:dlr:ad:mln:dlr:paid:months.:telecom:propos:amend:permit:siemen:defer:repay:up:addit:pct:certain:intercompani:debt:until:complet:review.:telecom:estim:ba:mln:dlrs.:reuter:',train,'acq'
'',train,'acq'
'pioneer:group:inc:pct-own:teberebi:goldfield:ltd:ventur:grant:addit:concess:land:ghana:seek:mine:gold.:state:gold:mine:corp:ghana:grant:ventur:addit:squar:kilomet:teberebi:ghana:contigu:squar:kilomet:grant:earlier.:origin:concess:appear:substanti:amount:gold:bear:materi:contain:gram:estim:cost:extract:gold:assur:given:reserv:mine:profit:compani:said.:teberebi:goldfield:conduct:test:newli:grant:land:ad:land:seem:similar:geolog:characterist:origin:land.:reuter:',train,'gold'
'counter-propos:creditor:bank:argentina:dlr:foreign:debt:faulti:argentin:observ:negoti:said.:bank:chang:counter-propos:put:argentina:swiss:chees:full:hole:raul:baglini:said.:baglini:recent:observ:negoti:steer:committe:argentina:spoke:report:mendoza:mile:west:bueno:aires.:baglini:counter-propos:take:account:argentina:pct:growth:target:steer:committe:want:discuss:aspect:request:argentina:lai:emphasi:global:pacakge.:unit:state:last:week:back:mln:dlr:bridg:loan:argentina.:reuter:',train,?
'qtly:div:pai:april:record:march:reuter:',train,'earn'
'intern:busi:machin:corp:name:jame:a.:cannavino:presid:data:system:divis:succeed:ibm:vice:presid:edward:m.:davi:retir:june:until:ibm:vice:presid:technolog:competitiveness.:data:system:divis:respons:worldwid:develop:u.s.:manufactur:ibm:associ:software.:cannavino:vice:presid:divis:gener:manag:ibm:poughkeepsi:n.y.:manufactur:develop:facility.:reuter:',train,?
'shr:profit:four:ct:vs:loss:ct:net:profit:vs:loss:mln:rev:mln:vs:mln:avg:shr:mln:vs:mln:year:shr:profit:ct:vs:profit:ct:net:profit:vs:profit:rev:mln:vs:mln:avg:shr:mln:vs:mln:note:net:includ:gain:sale:foreign:properti:mln:dlr:dlr:per:share:writedown:oil:ga:properti:mln:dlr:ct:per:share.:th:qtr:net:includ:writedown:oil:ga:properties.:reuter:',train,'earn'
'financ:minist:dilson:funaro:current:global:tour:seek:government:support:effort:solv:brazil:creditor:express:willing:help.:interview:globo:televis:network:transmit:rome:funaro:propos:plan:commit:deriv:debt.:visit:u.s.:england:franc:west:germani:itali:switzerland:funaro:now:wai:tokyo:arriv:sundai:talk:japanes:govern:offici:well:privat:bankers.:reuter:',train,?
'lucki:store:inc:investor:asher:edelman:agre:settlement:prohibit:edelman:group:take:specifi:action:obtain:control:compani:limit:edelman:group:ownership:lucki:securities.:arrang:provid:dismiss:pend:litig:between:parti:lucki:store:said.:settlement:call:withdraw:edelman:motion:interven:pend:sharehold:action:against:lucki:store:director:compani:said.:addit:standstil:provis:appli:hancock:fabric:spun:lucki:stockhold:compani:said.:lucki:store:arrang:call:compani:submit:stockhold:special:meet:set:decemb:propos:edelman:seek:view:concern:repeal:charter:provis:limit:vote:power:substanti:lucki:stockholders.:edelman:own:five:pct:lucki:store:last:year:rebuf:effort:acquir:company.:last:octob:lucki:store:impliment:restructur:program:includ:repurchas:pct:common:share:reincorpor:delaware.:spinoff:hancock:textil:co:chain:retail:store:on:kei:part:restructur:program.:edelman:plaza:secur:co:partnership:subsequ:su:attempt:block:propos:reincorpor:condit:repurchas:restructur:plan.:under:latest:arrang:lucki:store:agre:reimburs:edelman:group:mln:dlr:out-of-pocket:expens:includ:litig:costs.:avoid:signific:cost:continu:litig:accompani:demand:manag:time:chairman:john:lilli:statement.:reuter:',train,'acq'
'american:telephon:telegraph:co:propos:deregul:long:distanc:phone:servic:unlik:produc:radic:chang:phone:rate:help:compani:volum:user:statu:quo:residenti:user:painewebb:group:analyst:jack:grubman.:propos:scrap:price:formula:constrain:compani:busi:lead:higher:profit:margin:analyst:said.:att:long:push:deregul:long-dist:busi:profit:limit:regul:rate-of-return:compani:last:year:pct.:earlier:todai:compani:propos:feder:commun:commiss:scrap:formula:cut:amount:time:need:approv:rate:propos:leav:up:competitor:oppos:filings.:mci:commun:corp:mcic:made:similar:file:yesterdai:sai:greater:move:increas:competit:telephon:business.:analyst:propos:allow:att:cut:cost:long-dist:unit:increas:profit:margin:previous:constrain:rate:return.:mani:expect:propos:lead:higher:price:industri:simpli:competit:phone:industri:giant:faces.:gartner:group:analyst:fritz:ringling.:see:rise.:select:rais:lower:price:depend:market.:give:att:lot:more:flexibl:att:now:face:period:comment:number:compani:respond:propos:fcc:hearings.:face:on:strong:oppon:u.s.:sprint:long:distanc:joint:ventur:between:gte:corp:gte:unit:telecommun:inc:ut:reason:rate:return.:someon:establish:sprint:spokesman:said.:ad:compani:oppos:greater:competition.:take:time:propos:go:through:process:alter:variou:constitu:affect:move.:bureacraci:stricli:speak:mechan:won:gartner:group.:reuter:',train,'earn'
'chicago:mercantil:exchang:cme:board:governor:announc:todai:option:random:length:lumber:futur:begin:trade:contract:receiv:commod:futur:trade:commiss:cftc:approv:januari:be:submit:review:last:octob:initi:januari:march:deliveri:month:list:trading.:size:underli:futur:contract:board:feet.:regular:trade:hour:contract:central:time.:first:dai:trade:market:open:march:cme:board:amend:contract:elimin:christma:ev:expir:januari:option.:amend:submit:cftc:cme:said.:reuter:',train,'lumber'
'',train,'acq'
'navi:last:month:ground:half:a-6:attack:jet:wing:inspect:california:accid:return:half:ground:plane:servic:navi:spokesman:said.:kevin:mukri:navi:grumman:corp:ground:feb.:jan.:a-6:crash:dure:train:flight:near:el:centro:calif.:kill:on:two:crewmen:aboard.:research:laboratori:washington:show:appar:inner:wing:stress:problem:visual:inspect:those:clear:return:servic:reuter:',train,?
'hous:senat:committe:investig:iran:arm:scandal:review:tape:phone:convers:between:presid:reagan:white:hous:offici:such:tape:exist.:committe:respond:magazin:articl:quot:unidentifi:u.s.:commun:intellig:record:convers:reagan:administr:offici:includ:president.:articl:progress:magazin:govern:secretli:monitor:home:telephon:former:nation:secur:advis:robert:mcfarlan:left:govern:servic:late:commun:intellig:oper:mcfarlan:intercept:grew:out:program:produc:still-undisclos:archiv:record:convers:involv:reagan:vice:presid:georg:bush:fire:nation:secur:council:aid:lt:col:oliv:north:former:nation:secur:advis:adm:john:poindext:former:white:hous:chief:staff:donald:regan:kei:figur:iran-contra:arm:scandal.:monitor:done:secur:record:purpos:top-secret:nation:secur:agenc:nsa:appar:done:consent:those:monitored.:white:hous:spokesman:marlin:fitzwat:deni:on:premis:articl:sai:monitor:mcfarlan:comment:record:convers:progress:articl:includ:program.:such:tape:exist:respons:magazin:article.:spokesman:hous:iran:committe:panel:consid:request:nsa:copi:telephone-tap:archiv:describ:article.:sever:legisl:tape:confirm:exist:prove:invalu:special:hous:senat:committe:creat:januari:investig:reagan:get:bottom:affair:kastenmei:wisconsin:democrat:member:hous:intellig:committe:told:reuters.:reuter:',train,?
'struther:well:corp:expect:report:loss:without:tax:benefit:mln:dlr:fiscal:year:end:novemb:versu:profit:dlr:fiscal:compani:ad:mln:dlr:loss:relat:discontinu:oper:dispos:subsidiaries.:compani:loss:part:previous:announc:restructur:includ:sale:foreign:domest:units.:struther:ad:file:secur:exchang:commiss:extens:file:annual:report:form:k:result:delai:caus:restructuring.:reuter:',train,'earn'
'',train,'acq'
'tran:world:airlin:inc:own:more:four:mln:usair:group:share:pct:total:outstanding.:twa:acquir:addit:share:open:market:privat:transact:through:tender:offer:otherwis:subject:depart:transport:approval.:twa:offer:dlr:per:share:usair:group.:usair:reject:offer:yesterdai:call:last-minut:attempt:interfer:takeov:piedmont:aviat:inc.:twa:spokesman:compani:file:applic:approv:offer:bui:usair:depart:transport:later:todai:file:respons:usair:twa:made:statement:todai:stock:posit:usair:respons:inquiries.:trader:believ:twa:chairman:carl:icahn:buyer:share:block:cross:todai:salomon:brothers.:usair:stock:trade:mln:shares.:twa:stock:fell:analyst:arbitrag:specul:icahn:made:offer:usair:order:trigger:acquisit:airlin:wall:street:todai:began:take:icahn:street:air:ad:airlin:acquisit:eastern:airlin:peopl:express:airlines.:specul:icahn:bui:usair:sell:twa:merg:company.:reuter:',train,'acq'
'silver:state:mine:corp:correct:fourth:quarter:net:incom:dlr:dlr:report:earlier:today.:compani:earn:dlr:last:year:quarter.:reuter:',train,'earn'
'',train,'earn'
'investor:group:led:new:york:investor:georg:soro:dissatisfi:fairchild:industri:inc:manag:consid:boost:hold:much:pct:aerospac:aviat:compani:group:alreadi:control:fairchild:industri:share:pct:total:outstanding.:group:file:wednesdai:feder:antitrust:regul:advanc:clearanc:bui:enough:addit:share:increas:total:stake:up:pct:total:outstand:stock.:group:repres:met:fairchild:industri:offici:inform:manag:success:enhanc:protect:sharehold:values.:consid:addit:share:purchas:enabl:futur:manag:polici:issuer.:decis:specif:level:share:ownership:seek:depend:market:price:futur:chang:manag:polici:avail:financi:resourc:factors.:group:reserv:right:pursu:measur:intend:influenc:fairchild:manag:polici:alon:concert:investors.:group:includ:soro:quantum:fund:offshor:invest:firm:headquart:curacao:netherland:antil:advis:soros.:group:last:sec:file:made:jan.:purchas:addit:fairchild:share:sold:share:new:york:stock:exchang:jan.:fairchild:industri:offici:later:soro:told:compani:dissatisfi:management.:todai:dissatisfi:manag:bill:fulwid:told:reuters.:fulwid:compani:noth:time:soro:enough:addit:fairchild:share:hold:much:pct:compani:reuter:',train,'acq'
'payless:cashwai:inc:chairman:david:stanlei:told:analyst:compani:report:march:better:seven:ct:per:share:report:year:ago:quarter.:repres:pct:year:stanlei:full:year:sale:excess:billion:dlr:compar:billion:dlr:report:analyst:dlr:per:shr:payless:report:net:incom:dlr:per:share:advantag:lumber:industri:cost:cut:measur:keep:competit:said.:compani:acquir:knox:lumber:co:mln:dlr:octob:stanlei:compani:sheet:enabl:make:further:acquisit:negoti:go:current:time.:benefit:new:manag:inform:system:felt:more:substanti:reuter...:m:',train,'earn'
'',train,?
'feder:reserv:board:governor:robert:heller:u.s.:legal:regulatori:framework:u.:financi:system:need:complet:overhaul:american:bank:more:competit:intern:markets.:overhaul:bring:up:standard:requir:remain:lead:financi:power:world:come:year:deliveri:financi:servic:industri:conference.:heller:patchwork:approach:chang:nation:bank:financi:servic:law:work.:system:call:heller:encourag:congress:take:comprehens:look:reform:nation:enact:legisl:now:pend:recapit:feder:save:loan:insur:corp:give:feder:regul:more:power:deal:fail:banks.:heller:like:concept:financi:servic:hold:compani:allow:bank:exist:side:side:financi:servic:companies.:end:debat:secur:power:banks.:bank:both:servic:provid:same:custom:subject:safeguard:against:conflict:interest:said.:such:institut:better:posit:compet:financi:servic:market:around:globe:said.:heller:expect:world:trade:expand:more:rapidli:domest:product:tradit:trade:financ:grow:it.:prepar:increas:tradit:export:financ:opportun:warn:protectionist:sentiment:golden:goos:provid:new:profit:opportun:intern:trader:banker:alik:benefit:consum:provid:cheaper:goods.:reuter:',train,?
'shr:loss:dlr:vs:profit:ct:net:loss:vs:profit:sale:mln:vs:mln:year:shr:loss:dlr:vs:profit:dlr:net:loss:vs:profit:sale:mln:vs:mln:note:earn:includ:provis:restructur:cost:dlr:dlr:share:pre-tax:effect:adopt:fasb:reduc:pension:expens:dlr:quarter:dlr:year:befor:tax:earn:includ:nonoper:incom:effect:nonrecur:gain:dlr:st:qtr:sale:minor:interest:plexu:corp:dlr:rd:qtr:relat:sale:excess:properti:reuter:',train,'earn'
'shr:loss:ct:vs:loss:ct:net:loss:vs:loss:rev:vs:year:shr:loss:ct:vs:loss:ct:net:loss:vs:loss:rev:mln:vs:mln:note:prior:year:figur:restat:reflect:merger:march:amtron:corp.:reuter:',train,'earn'
'gatx:corp:bui:back:up:common:share:open:market:time:time:within:next:year.:morgan:stanlei:co:inc:act:agent.:decemb:gatx:nine:mln:share:outstanding.:reuter:',train,?
'qtrly:ct:vs:ct:prior:pai:april:record:march:reuter:',train,'earn'
'southtrust:corp:billion:dlr:multibank:hold:compani:enter:agreement:acquir:four:florida:bank:asset:total:more:mln:dlrs.:term:agreement:disclosed.:four:bank:central:bank:volusia:counti:asset:mln:dlr:bank:pensacola:asset:mln:dlr:vista:bank:oper:vista:bank:volusia:counti:asset:mln:dlr:vista:bank:marion:counti:asset:mln:dlrs.:agreement:subject:regulatori:approval.:reuter:',train,'acq'
'',train,'acq'
'advanc:telecommun:corp:itel:call:redempt:april:eight:pct:convert:subordin:debentur:due:compani:redempt:price:dlr:per:dlr:princip:amount:debentur:plu:accru:interest:feb:on:april:compani:debentur:convert:atc:common:stock:dlr:per:share.:reuter:',train,?
'hugh:tool:co:rose:on:share:appar:reflect:belief:baker:intern:corp:bko:persaud:hugh:go:along:previous:announc:merger:analyst:said.:week:hugh:seem:back:out:merger:still:interest:talking.:deal:go:go:through:stock:goe:up:phil:pace:kidder:peabodi:co.:holder:hugh:share:baker:each:hugh:share.:reuter:',train,'acq'
'advanc:telecommun:corp:call:redempt:april:eight:pct:convert:subordin:debentur:due:dlr:per:dlr:princip:amount:plu:accru:interest.:debentur:convert:common:stock:dlr:per:share.:reuter:',train,?
'aetna:life:casualti:co:reach:agreement:acquir:pct:interest:univers:life:gener:insur:sdn:bhd:ulg:malaysian:composit:insur:company.:compani:pct:balanc:continu:own:malaysia:apera:group:privat:investors.:transact:valu:approxim:mln:dlr:expect:complet:march:reuter:',train,'acq'
'american:stock:exchang:start:trade:on:mln:class:common:share:newly-publ:ecolog:environ:inc:provid:servic:relat:manag:hazard:non-haxard:wastes.:reuter:',train,?
'jamaican:inform:servic:reschedul:agreement:reach:pari:club:western:govern:creditor:cover:mln:dlr:debt:mln:dlr:announc:yesterday.:under:accord:clinch:thursdai:pari:pct:princip:pct:interest:ow:between:april:march:be:rescheduled.:debt:due:be:treat:arrear:reschedul:over:six:year:rest:debt:reschedul:over:year:reuter:',train,?
'carl:o:star:oil:ga:ltd:unit:unit:coal:canada:ltd:mln:dlr:cash.:carl:record:extraordinari:gain:two:mln:dlr:tax:nine:ct:common:share:result:sale.:compani:elabor:further:financi:terms.:carl:offici:later:repli:inquiri:carl:record:extraordinari:gain:fourth:quarter:end:march:move:came:carl:agre:last:week:sell:carl:stake:elder:ixl:ltd:australia:mln:canadian:dlrs.:reuter:',train,'acq'
