@RELATION 'documents'

@ATTRIBUTE words string
@ATTRIBUTE class1 {null,acq,alum,austdlr,austral,barley,bfr,bop,can,carcass,castor-meal,castor-oil,castorseed,citruspulp,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,corn-oil,cornglutenfeed,cotton ,cotton-meal,cotton-oil,cottonseed,cpi,cpu,crude,cruzado,dfl,dkr,dlr,dmk,drachma,earn,escudo,f-cattle,ffr,fishmeal,flaxseed,fuel,gas,gnp,gold,grain,groundnut,groundnut-meal,groundnut-oil,heat,hk,hog,housing,income,instal-debt,interest,inventories,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-meal,lin-oil,linseed,lit,livestock,lumber,lupin,meal-feed,mexpeso,money-fx,money-supply,naphtha     ,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-meal,palm-oil,palmkernel,peseta,pet-chem,platinum,plywood,pork-belly,potato,propane,rand,rape-meal,rape-oil,rapeseed,red-bean,reserves,retail,rice,ringgit,rubber,rupiah,rye,saudriyal,sfr,ship,silk,silver,singdlr,skr,sorghum,soy-meal,soy-oil,soybean,stg,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tapioca,tea,tin,trade,tung,tung-oil,veg-oil,wheat,wool,wpi,yen,zinc}

@DATA
'ecuador:fernando:santo:alvit:arriv:here:last:night:talk:further:venezuelan:assist:countri:follow:last:week:ecuador:oblig:suspend:crude:oil:export:expect:five:month:result:damag:mile:pipelin:link:jungl:oil:field:pacif:port:balao.:oil:normal:account:pct:exports.:fellow:opec:member:venezuela:alreadi:agre:lend:ecuador:five:mln:barrel:crude:repaid:kind:dai:help:meet:domest:consumpt:needs.:offici:confirm:deni:report:venezuela:temporarili:produc:ecuador:set:barrel:per:dai:first:half:cooper:oil:product:ministri:sourc:said.:discuss:under:wai:arriv:formula:compens:ecuador:loss:oil:export:revenu:pipelin:repair:offici:said.:santo:alvit:last:night:met:venezuelan:energi:mine:minist:arturo:hernandez:grisanti:todai:hold:talk:technic:level:offici:said.:industri:sourc:option:venezuela:produc:ecuador:non-opec:mexico:share:latter:suppli:ecuador:ministri:sourc:decis:reach:matter:announc:made:due:course.:santo:alvit:earlier:quito:ecuador:import:six:seven:mln:barrel:crude:oil:meet:need:until:line:repaired.:ecuador:energi:mine:minist:javier:espinosa:teran:last:night:countri:need:mln:dlr:repair:damag:export:pipelin:caus:earthquake.:reuter:',crude
'chicago:mercantil:exchang:floor:trader:commiss:hous:repres:guesstim:todai:week:ago:year:ago.:cattl:slaughter:guesstim:head:versu:week:ago:year:ago.:reuter:',hog
'goodyear:tire:rubber:co:receiv:mln:dlr:cash:loral:corp:lor:busi:goodyear:aerospac:corp.:goodyear:previous:announc:acquisit:loral:expect:complet:march:loral:announc:transact:januari:compani:pai:mln:dlr:goodyear:aerospace.:goodyear:price:receiv:adjust:such:item:pension:benefit:provis:alloc:liabil:asset:valuations.:last:year:goodyear:aerospac:revenu:mln:dlrs.:reuter:',acq
'raab:karcher:ag:trade:subsidiari:veba:ag:vebg.f:increas:oper:profit:despit:sharp:declin:turnov:ad:good:chanc:profit:level:held:oper:profit:rose:under:mln:mark:around:mln:group:billion:mark:billion:year:befor:larg:due:lower:price:energi:product:particularli:oil:coal:manag:board:chairman:klau:giesel:told:new:conference.:reuter:',earn
'hovnanian:enterpris:inc:board:director:declar:two-for-on:split:outstand:common:stock.:compani:sharehold:receiv:on:addit:share:each:share:held:close:busi:march:addit:share:distribut:april:reuter:',earn
'british:aerospac:plc:bael.l:increas:stake:system:design:plc:pct:mln:ordinari:share:follow:purchas:mln:ordinari:shares.:british:aerospac:pension:fund:hold:mln:ordinari:share:system:repres:stake:pct.:spokesman:british:aerospac:present:futur:intent:make:full:bid:system:designers.:system:design:share:nine:penc:higher:prior:share:stake:announc:show:littl:movement:since.:reuter:',acq
'cigna:corp:fix:april:date:previously-announc:redempt:mln:dlr:outstand:eight:pct:subordin:exchang:debentur:due:decemb:pct:par:plu:accru:interest.:debentur:exchang:through:redempt:date:common:share:painewebb:group:inc:pwj:each:dlr:princip:amount.:reuter:',null
'qtly:div:ct:vs:ct:prior:pai:march:record:march:reuter:',earn
'oper:shr:profit:ct:vs:loss:ct:oper:net:profit:vs:loss:sale:mln:vs:mln:year:oper:shr:profit:ct:vs:loss:ct:oper:net:profit:vs:loss:sale:mln:vs:mln:note:earn:exclud:loss:discontinu:consolid:oper:dlr:eight:ct:share:vs:dlr:ct:share:quarter:dlr:dlr:share:vs:dlr:dlr:share:year:earn:exclud:loss:sale:discontinu:consolid:oper:dlr:three:ct:share:quarter:loss:dlr:ct:share:vs:gain:dlr:ct:share:year:note:earn:exclud:loss:discontinu:unconsolid:oper:dlr:ct:share:each:period:earn:exclud:gain:termin:defin:benefit:pension:plan:dlr:eight:ct:share:quarter:dlr:ct:share:year:reuter:',earn
'pmi:fund:inc:board:declar:monthli:dividend:six:ct:april:four:ct:five:ct:june:seven:ct:juli:six:ct:august.:fund:customarili:omit:dividend:march:septemb:last:paid:six:ct:february.:dividend:declar:todai:payabl:april:three:six:june:four:juli:three:august:six:holder:record:march:april:june:juli:reuter:',earn
'jan:end:shr:ct:vs:ct:net:vs:sale:mln:vs:mln:year:shr:dlr:vs:dlr:net:vs:sale:mln:vs:mln:reuter:',earn
'tenera:lp:make:initi:quarterli:distribut:ct:per:unit:april:holder:record:march:partnership:dividend:greater:expectd:pai:warrant:fourth:quarter:result:anticip:result:year:tenera:expect:compar:distribut:second:quarter.:ct:per:share:first:quarter:amount:taxabl:income.:reuter:',earn
'banca:nazional:del:lavoro:london:branch:issu:mln:dlr:five-year:straight:bond:equiti:warrant:lead:manag:credit:suiss:first:boston:ltd:said.:issu:matur:april:indic:coupon:pct:list:luxembourg.:payment:date:april:bond:sold:denomin:dlr:on:warrant:attach:exercis:between:april:april:each:warrant:entitl:holder:purchas:save:share:efi:banca:premium:pct:abov:close:price:milan:stock:exchang:befor:march:efi:medium-term:credit:institut:own:banca:nazional:del:lavoro.:reuter:',null
'hanson:industri:u.s.:arm:hanson:trust:plc:han:propos:sell:separ:transact:kaiser:cement:montana:citi:plant:lone:star:industri:inc:lce:ash:grove:cement:west:inc:respect:total:mln:dlrs.:hanson:deal:subject:normal:condit:closing.:hanson:industri:complet:purchas:kaiser:cement:march:mln:dlrs.:hanson:kaiser:cement:now:indirect:wholli:own:unit:hanson:trust:form:part:build:product:group.:program:kaiser:cement:allow:kaiser:concentr:effort:california:marketplac:largest:cement:produc:hold:premier:market:posit:hanson:industri:chairman:gordon:white:said.:reuter:',acq
'feder:govern:calmo:system:inc:given:canadian:dlr:join:european:consortium:eureka:research:project:involv:integr:circuit:boards.:kanata:ontario:base:microchip:manufactur:first:compani:qualifi:under:ottawa:technolog:opportuniti:europ:program.:grant:announc:shortli:govern:said.:statement:calmo:european:partner:european:silicon:structur:expect:us:research:improv:design:silicon:chips.:reuter:',null
'ecuador:fernando:santo:alvit:arriv:here:last:night:talk:further:venezuelan:assist:countri:follow:last:week:ecuador:oblig:suspend:crude:oil:export:expect:five:month:result:damag:mile:pipelin:link:jungl:oil:field:pacif:port:balao.:oil:normal:account:pct:exports.:fellow:opec:member:venezuela:alreadi:agre:lend:ecuador:five:mln:barrel:crude:repaid:kind:dai:help:meet:domest:consumpt:needs.:reuter:',crude
'',bop
'',sugar
'bank:england:provid:monei:market:unspecifi:late:assist:around:mln:stg.:bring:total:assist:dai:mln:stg:compar:liquid:shortfal:estim:revis:mln:stg.:overnight:interbank:sterl:be:offer:eight:pct:shortli:bank:reuter:',money-fx
'finland:outokumpu:oy:outo.h:last:week:report:loss:mln:markka:three:success:year:profit:restructur:kei:copper:process:divis:attempt:ration:product:improv:profitability.:outokumpu:new:confer:reorgan:involv:split:divis:new:independ:divis:six:profit:centres.:outokumpu:group:loss:befor:appropri:tax:mln:markka:profit:mln:profit:loss:mln:outokumpu:acquir:two:swedish:copper:manufactur:januari:metallverken:ab:wirsbo:bruk:ab:merg:copper:process:division.:divis:turnov:billion:markka:last:year:pct:outokumpu:new:outokumpu:divis:call:copper:product:industri:incorpor:outokumpu:plant:includ:two:u.s.:subsidiari:nippert:co:valleycast:inc:well:metallverken:part:wirsbo.:outokumpu:plan:make:wirsbo:independ:divis:outokumpu:group:transfer:wirsbo:copper:tube:product:on:new:divis:centres.:definit:decis:wirsbo:taken:later:year.:new:divis:product:plant:finland:sweden:norwai:netherland:u.s.:reuter:',copper
'chile:open:talk:next:month:intern:lend:agenc:renegoti:mln:dlr:offici:debt:due:repay:influenti:mercurio:newspap:reported.:newspap:quot:offici:sourc:term:sought:similar:those:agre:countri:commerci:bank:last:month.:chile:reach:agreement:bank:creditor:reschedul:billion:dlr:debt:matur:between:over:grace.:interest:set:on:pct:over:libor.:reuter:',null
'u.s.:merchandis:trade:deficit:balanc:payment:basi:record:billion:dlr:octob:decemb:fourth:quarter:commerc:depart:said.:record:trade:shortfal:came:revis:billion:dlr:third:quarter:deficit.:depart:previous:report:third:quarter:deficit:billion:dlrs.:full:year:merchandis:trade:deficit:record:billion:dlr:up:billion:dlr:depart:said.:dure:final:quarter:last:year:import:rose:billion:dlr:three:pct:billion:dlr:export:rose:billion:dlr:three:pct:billion:dlrs.:trade:report:balanc:payment:basi:exclud:such:factor:militari:sale:cost:ship:insurance.:commerc:depart:non-petroleum:import:quarter:up:billion:dlr:three:pct:billion:dlr:largest:increas:consum:good:rose:billion:dlr:non-monetari:gold:passeng:car:canada:up:mln:dlr:each.:lumber:import:canada:fell:mln:dlr:pct:pct:duti:import:canada:depart:said.:passeng:car:import:fell:mln:dlr:pct:decreas:number:south:korean-mad:import:car:nine:pct:decreas:japan.:export:side:agricultur:export:rose:mln:dlr:nine:pct:billion:dlr:primarili:pct:mln:dlr:increas:soybean:exports.:soybean:shipment:western:europ:rose:sharpli:suppli:brazil:tradit:major:export:limit:drought.:commerc:u.s.:trade:deficit:latin:america:rose:mln:dlr:billion:dlr:japan:increas:mln:dlr:billion:dlr:western:europ:rose:mln:billion:dlr:quarter.:deficit:newli:industri:far:east:countri:includ:hong:kong:south:korea:singapor:taiwan:fell:mln:dlr:eight:billion:dlr:canada:deficit:decreas:mln:dlr:billion:dlr:quarter.:full:year:import:rose:billion:dlr:nine:pct:billion:dlrs.:export:increas:billion:dlr:three:pct:billion:dlrs.:commerc:petroleum:import:dure:fell:billion:dlr:pct:billion:dlr:lower:prices.:averag:price:per:barrel:decreas:dlr:dlrs.:agricultur:export:fell:billion:dlr:nine:pct:billion:dure:year.:averag:price:rice:fell:pct:cotton:down:pct:corn:pct:wheat:pct:soybean:nine:pct.:trade:deficit:japan:rose:billion:dlr:billion:dlr:western:europ:increas:billion:dlr:billion:dlrs.:reuter:',bop
'',sugar
'symbol:technolog:inc:call:outstand:five-year:stock:warrant:issu:relianc:insur:co:subsidiari:relianc:group:hold:rel:compani:cash:proce:warrant:dlrs.:symbol:issu:warrant:relianc:exercis:dlr:per:share:mid-1986:dlr:per:share.:reuter:',null
'american:commun:televis:inc:common:stock:continu:includ:nation:associ:secur:dealer:nasdaq:system:due:except:file:requir:fail:meet:februari:compani:believ:meet:condit:impos:nasd:except:assur:so.:reuter:',null
'bayer:usa:inc:sale:affili:oper:cmpani:base:u.s.:increas:pct:previou:year.:combin:sale:billion:dlr:up:billion:dlr:compani:said.:compani:net:incom:mln:dlr:three:pct:below:bayer:oper:compani:includ:mobai:corp:mile:laboratori:inc:agfa-gevaert:inc:compugraph:corp:haarmann:reimer:corp:deerfield:urethan:inc:helena:chemic:co.:bayer:mobai:primari:chemic:compani:report:net:incom:mln:dlr:up:eight:pct:mile:pharmaceut:healthcar:compani:record:net:incom:mln:dlr:pct:increas:over:reuter:',earn
'deb:shop:inc:board:declar:pct:stock:dividend:increas:quarterli:dividend:four:ct:split.:compani:split:payabl:april:holder:record:march:dividend:increas:effect:april:payment:said.:reuter:',earn
'',lei
'continent:health:affili:inc:acquir:marketech:inc:pct:partner:diatron:nutrit:servic:continent:diantron:nutrit:servic:joint:ventur:physician:provid:patient-readi:home:infus:therapi:product:servic:outpati:five:northern:new:jerseri:hospit:repres:over:inpati:beds.:continent:term:deal:disclosed.:reuter:',acq
'visual:graphic:corp:vgca:vgcb:board:declar:quarterli:dividend:share:class:common:stock:class:common:stock:payabl:april:three:sharehold:record:march:compani:set:up:two:class:common:stock:february.:previous:compani:paid:share:quarterli:dividend:on:class:common:stock.:reuter:',earn
'shr:ct:vs:ct:net:vs:sale:mln:vs:mln:year:shr:dlr:vs:dlr:net:mln:vs:mln:sale:mln:vs:mln:reuter:',earn
'sigma:mine:quebec:ltd:pct:own:dome:mine:ltd:dm:sigma:mine:proven:probabl:reserv:end:ton:averag:grade:ounc:gold:ton.:sigma:reserv:equival:year:futur:product:current:mill:rates.:reserv:compris:ton:proven:reserv:grade:averag:ounc:gold:ton:ton:probabl:reserv:grade:averag:ounc:gold:ton.:sigma:chang:reserv:report:method:follow:dome:mine:previous:report:move:adopt:gener:industri:practic:report:proven:probabl:or:reserves.:prior:sigma:conserv:report:proven:reserv:mine:without:futur:develop:costs.:proven:reserv:decemb:ton:grade:averag:ounc:gold:ton:equival:two:year:futur:production.:reuter:',gold
'shr:profit:nine:ct:vs:loss:two:ct:net:profit:vs:loss:rev:vs:avg:shr:mln:vs:mln:year:shr:profit:ct:vs:loss:ct:net:profit:vs:loss:rev:mln:vs:avg:shr:mln:vs:mln:note:compani:began:oper:nov:reuter:',earn
'chile:open:talk:next:month:intern:lend:agenc:renegoti:mln:dlr:offici:debt:due:repay:influenti:mercurio:newspap:reported.:newspap:quot:offici:sourc:term:sought:similar:those:agre:countri:commerci:bank:last:month.:chile:reach:agreement:bank:creditor:reschedul:billion:dlr:debt:matur:between:over:grace.:interest:set:on:pct:over:libor.:reuter:',null
'metropoli:tokyo:offer:yanke:bond:market:mln:dlr:guarante:bond:due:yield:pct:lead:manag:first:boston:corp.:bond:bear:yield:basi:point:more:compar:treasuri:securities.:non-cal:life:issu:rate:top-flight:aaa:both:moodi:s.:goldman:sach:merril:lynch:co-manag:deal:metropoli:first:forai:yanke:bond:market:year:underwrit:said.:reuter:',null
'shr:ct:vs:ct:net:vs:sale:mln:vs:mln:avg:shr:vs:nine:mth:shr:dlr:vs:dlr:net:mln:vs:sale:mln:vs:mln:reuter:',earn
'danish-bas:insulin:enzym:produc:novo:industri:pct:though:sale:rose:two:pct.:pre-tax:figur:fell:mln:crown:mln:sale:increas:billion:billion:give:net:earn:mln:crown:against:mln:earn:per:crown:share:went:crown:crown:compani:propos:unchang:pct:dividend.:signific:factor:behind:develop:result:befor:tax:essenti:novo:fell:relat:danish:crown:statement:added.:novemb:novo:purchas:pct:share:ferrosan:head:group:specialis:research:develop:cn:central:nervou:treatment:treatment:sale:pharmaceut:vitamin:scandinavia.:mln:crown:paid:goodwil:effect:result:reuter:',earn
'shr:loss:ct:vs:loss:ct:net:loss:vs:loss:rev:vs:avg:shr:mln:vs:mln:nine:mth:shr:loss:on:dlr:vs:loss:dlr:net:loss:vs:loss:rev:vs:avg:shr:mln:vs:mln:reuter:',earn
'alpin:associ:cresskil:n.j.:secur:dealer:told:secur:exchang:commiss:acquir:share:leasewai:transport:corp:pct:total:outstand:common:stock.:alpin:limit:partnership:bought:stock:mln:dlr:invest:ordinari:cours:busi:secur:dealer.:left:open:possibl:bui:more:leasewai:stock:sell:current:stake:plan:seek:control:company.:reuter:',acq
'shr:dlr:vs:ct:net:vs:rev:mln:vs:mln:avg:shr:vs:note:result:restat:includ:deltona:corp:dlt:invest:equiti:method.:reuter:',earn
'oper:shr:profit:ct:vs:loss:on:ct:oper:net:profit:vs:loss:rev:vs:na:year:oper:shr:profit:ct:vs:loss:ct:oper:net:profit:vs:loss:rev:mln:vs:na:avg:shr:vs:note:exclud:gain:dlr:ct:dlr:ct:current:qtr:year:respect:benefit:tax:loss:carryforwards.:year-ago:exclud:loss:dlr:four:ct:qtr:dlr:eight:ct:year:discontinu:operations.:restated.:reuter:',earn
'turkish:bank:govern:offic:reopen:here:snow:blanket:citi:began:melt:caus:flood:traffic:jams.:turkish:radio:villag:southern:provinc:hatai:evacu:karasu:river:burst:bank:flood:hectar:crops.:radio:cold:weather:snow:still:cover:much:central:eastern:anatolia:asian:part:countri:two:peopl:frozen:death:near:town:corum.:weather:offic:istanbul:cold:front:move:east:condit:back:normal:weekend.:reuter:',null
'alliant:comput:system:corp:alnt:sign:agreement:macneal-schwendl:corp:mn:macneal:develop:new:version:msc:computers.:alliant:msc:analysi:particularli:automot:aerospac:industries.:reuter:',null
'oper:shr:ct:vs:seven:ct:oper:net:vs:rev:mln:vs:mln:avg:shr:vs:note:net:exclud:dlr:loss:discontinu:operations.:reuter:',earn
'micropoli:corp:rais:mln:dlr:via:offer:convert:subordin:debentur:due:six:pct:coupon:par:price:lead:manag:kidder:peabodi:co:inc.:debentur:convert:compani:stock:dlr:per:share:repres:premium:pct:over:stock:price:term:debt:set.:non-cal:two:year:issu:rate:b-minu:standard:poor:deal.:reuter:',null
'thai:sugar:product:total:tonn:januari:increas:pct:januari:accord:figur:receiv:intern:sugar:organization.:novemb:decemb:product:figur:exceed:last:year:month:season:show:pct:increas:over:product:novemb:januari:period:total:mln:tonnes.:thai:export:decemb:januari:down:however.:januari:export:fell:tonnes.:domest:consumpt:increas:pct:tonn:three:month:period:suffici:prevent:signific:rise:stock:climb:mln:tonn:end:januari:compar:mln:year:earlier.:thai:agricultur:ministri:offici:previous:forecast:declin:tonn:mln:reuter:',sugar
'canada:advanc:pct:decemb:gain:pct:two:previou:month:statist:canada:said.:unfilt:index:rose:pct:month:turnaround:pct:declin:novemb:feder:agenc:said.:manufactur:group:continu:post:advanc:good:product:rose:pct:third:increas:last:four:months.:advanc:offset:deceler:household:demand.:reuter:',lei
'nordic:invest:bank:issu:mln:danish:crown:bond:due:april:price:par:bond:callabl:april:par:time:tax:reasons.:sold:denomin:crown:list:luxembourg.:fee:involv:sell:combin:minu:co-lead:privatbanken:brussels.:reuter:',null
'lead:underwrit:josephth:co:inc:emmett:a.:larkin:co:inc:hai:secur:corp:initi:public:offer:common:share:mesa:airlin:inc:underwai:dlr:per:share.:underwrit:grant:overallot:option:purchas:up:anoth:shares.:reuter:',null
'anova:ventur:corp:board:declar:dividend:payabl:form:regist:share:stock:duvel:corp:blind:public:pool.:anova:describ:itself:publish:financi:servic:firm:special:arrang:rever:acquisit:merger:between:blind:pool:anova:creat:duvel:act:blind:pool:seek:oper:privat:compani:merger:duvel.:duvel:sold:common:share:privat:investor:group:financ:expens:registr:share:paid:anova:stockhold:dividend:added.:reuter:',earn
'dnc:intern:financ:a.s.:issu:billion:yen:eurobond:due:april:five:pct:coupon:price:europ:ltd:joint:book-runn:tokai:intern:ltd.:non-cal:bond:guarante:den:norsk:creditbank:issu:denomin:on:mln:yen:list:luxembourg.:total:fee:selling.:pai:date:april:reuter:',null
'chrysler:corp:takeov:american:motor:corp:amo:help:bolster:small:automak:employe:doubt:industri:analyst:say.:yesterdai:american:motor:headquart:on:dai:propos:merger:unveil:chrysler:amc:spokesman:edd:snyder.:amc:radic:differ:chrysler:subsidiari:continu:state-run:french:car:group:control:shareholder.:industri:analyst:futur:amc:plant:kenosha:wis.:toledo:ohio:jeep:plant:doubt:overcapac:predict:north:american:auto:industri:earli:s:come:pass.:both:plant:far:car:manufactur:site:amc:histori:poor:labor:relat:each.:michael:luckei:automot:analyst:wall:street:firm:shearson:lehman:brothers.:move:jeep:product:canada.:ronald:glantz:montgomeri:secur:veri:new:owner:toledo:plant:wring:concess:unit:automobil:worker:union:local:repres:jeep:workers.:amc:dure:down:year:chrysler:underutil:facil:transfer:product:analyst:foresaw:major:complic:abort:combin:historian:auto:industri:amc:need:financi:savior:loss:more:mln:dlr:pressur:franc:renault:cut:backing.:compani:forecast:consist:profit:until:earliest.:announc:takeov:agreement:chrysler:chairman:lee:iacocca:cite:amc:dlr:assembl:plant:bramalea:ontario:network:dealer:major:attractions.:analyst:reason:chrysler:feel:move:eventu:sell:close:older:plant:cut:overhead:cost:view:new:debt:liabil:incur:amc:buyout.:reuter:',acq
'st.:joe:gold:corp:plan:proce:develop:golden:patricia:gold:properti:northwestern:ontario.:five:mln:dlr:spent:continu:underground:develop:obtain:oper:permit:anoth:mln:dlr:expect:requir:complet:underground:develop:construct:mill:provid:infrastructur:need:put:mine:commerci:production.:st.:joe:gold:necessari:oper:permit:grant:time:start:gold:product:second:half:year:end:octob:annual:rate:troi:ounces.:compani:properti:estim:contain:over:troi:ounc:gold:initi:mine:project:cover:seven:claim:drill-ind:reserv:short:ton:grade:troi:ounc:gold:per:ton.:initi:mine:output:expect:ton:or:daily.:st.:joe:gold:golden:patricia:vein:test:depth:along:strike:east:west:explor:continu:golden:patricia:properti:adjac:wholly-own:muskeg:lake:property.:compani:richmond:hill:gold:silver:deposit:carbon:district:western:south:dakota:shown:drill:contain:ton:grade:troi:ounc:gold:troi:ounc:silver:per:ton.:preliminari:result:encourag:feasibl:studi:near:completion.:reuter:',gold
'qtly:div:nine:ct:vs:eight:ct:prior:pai:record:march:reuter:',earn
'dnc:intern:financ:a.s.:issu:billion:yen:eurobond:due:april:five:pct:coupon:price:europ:ltd:joint:book-runn:tokai:intern:ltd.:non-cal:bond:guarante:den:norsk:creditbank:issu:denomin:on:mln:yen:list:luxembourg.:total:fee:selling.:pai:date:april:reuter:',null
'shr:dlr:vs:dlr:net:mln:vs:mln:rev:mln:vs:mln:note:shr:restat:reflect:januari:stock:split.:pct-own:kelsey-hay:co.:reuter:',earn
'nigeria:dusk-to-dawn:curfew:northern:kaduna:state:order:school:colleg:close:peopl:di:clash:between:moslem:christians.:statement:situat:kaduna:now:under:control:two:dai:disturb:caus:element:hide:under:cover:religion.:statement:sign:rear-admir:augustu:aikhomu:regim:report:clash:began:last:weekend:kafanchan:christian:enclav:mainly-moslem:north.:reuter:',null
'qtly:div:pai:april:record:march:reuter:',earn
'pacer:system:agre:principl:acquir:asset:sea:data:corp:maker:low-pow:electron:system:includ:undersea:intellig:record:sensor:high-dens:digit:data:record:on:mln:dlrs.:reuter:',acq
'',null
'concord:comput:corp:thoma:e.:swithenbank:resig:presid:director:john:l.:burn:resign:vice:presid:manufacturing.:reason:given.:chairman:chief:execut:offic:victor:m.:tyler:assum:addit:post:president.:reuter:',null
'gener:motor:corp:chevrolet:sedan:two-door:beretta:sport:coup:order:dealer:advanc:offici:introduct:thursday.:hand:dealer:inventori:immedi:deliveri:two:models.:anoth:transit:assembl:plants.:reuter:',null
'shl:systemhous:inc:file:registr:statement:secur:exchang:commiss:relat:common:share:own:kinburn:technolog:corp:shl:file:made:satisfi:exchang:right:under:propos:offer:u.:mln:dlr:princip:amount:exchang:secur:debentur:due:kinburn.:kinburn:own:pct:issu:outstand:common:share:shl:compani:said.:debentur:exchang:time:prior:matur:unless:previous:redeem:shl:systemhous:common:share:exchang:rate:determin:time:sale:debentures.:shl:advis:kinburn:intend:exercis:option:maintain:ownership:effect:control:systemhouse.:reuter:',null
'bilfing:und:berger-bau:ag:gbfg.f:expect:group:construct:output:fall:around:billion:mark:billion:last:year:see:foreign:busi:stabil:under:level.:letter:sharehold:bilfing:und:berger:foreign:construct:work:fell:billion:mark:billion:year:before.:drop:due:fall:order:dollar:firm:expect:good:result:appropri:dividend.:group:net:profit:fell:mln:mark:mln:dividend:lost:on:mark:nine:marks.:bilfing:und:berger:total:foreign:construct:output.:compani:domest:earn:improv:slightli:despit:strong:competit:due:effort:avoid:take:order:break:even.:foreign:earn:hit:lower:dollar:temporari:payment:difficulti:clients.:incom:order:rose:billion:mark:billion:year:befor:compris:domest:billion:mark:versu:billion:foreign:billion:mark:versu:billion.:foreign:incom:order:rose:despit:econom:difficulti:develop:countri:opec:nation:hit:lower:oil:price:bilfing:und:berger:said.:won:new:order:u.s.:pakistan:nigeria:egypt.:order:hand:end-1986:total:billion:mark:against:billion:end-1985.:reuter:',null
'versar:inc:technic:environment:servic:compani:releas:announc:afternoon:concern:company.:versar:spokesman:unabl:divulg:further:information.:american:stock:exchang:halt:trade:versar:stock:morning.:reuter:',null
'mizuno:corp:osaka:issu:mln:swiss:franc:five:year:note:note:guarante:sumitomo:bank:ltd:call:payment:due:march:reuter:',null
'bank:spain:spokesman:qualifi:bank:statement:announc:extens:reserv:requir:convert:peseta:fund:held:bank:sai:move:appli:futur:rise:abov:current:balances.:further:increas:bank:spokesman:said.:convert:peseta:fund:previous:exempt:reserv:requirements.:spokesman:measur:intend:curb:influx:short-term:foreign:specul:capit:threaten:govern:target.:reuter:',reserves
'spain:rose:annualis:rate:pct:februari:against:pct:januari:pct:februari:last:year:bank:spain:figur:show.:broad-bas:monei:suppli:measur:liquid:asset:public:hand:plu:quasi-monetari:assets.:monei:suppli:growth:pct:last:year.:govern:reduc:rate:eight:pct:year.:reuter:',money-supply
'robert:halmi:inc:receiv:commit:five:mln:dlr:revolv:credit:line:well:fargo:co:wfc:us:fund:develop:product:televis:programming.:reuter:',null
'duff:phelp:rais:rate:dp-1:aaa:dp-2:high:aa:billion:dlr:debentur:mln:dlr:note:south:central:bell:telephon:co:unit:bellsouth:corp.:rate:agenc:cite:compani:perform:achiev:keep:expens:under:control:reli:rais:local:phone:rate:customers.:reuter:',null
'pennsylvania:power:light:co:offer:share:stock:dlr:per:share:share:seri:prefer:stock:same:price:plu:accumul:dividend:date:origin:issuance.:first:boston:corp:drexel:burnham:lambert:inc:merril:lynch:capit:market:prudential-bach:capit:fund:underwrit:offer:stock:pennsylvania:power.:time:option:compani:pct:per:share:befor:march:declin:pct:april:compani:said.:compani:ad:option:redempt:made:prior:april:anticip:borrow:fund:senior:pariti:stock:have:effect:cost:less:pct:per:annum.:sink:fund:amount:share:each:year:commenc:april:calcul:retir:issu:later:april:compani:non-cumul:option:retir:addit:share:sink:fund:payment:date:said.:pennsylvania:power:stock:redeem:time:option:compani:dlr:per:share:befor:march:declin:pct:april:compani:option:redempt:made:prior:april:anticip:borrow:fund:senior:pariti:stock:have:effect:cost:less:pct:per:annum.:pennsylvania:power:stock:mandatori:sink:fund:share:each:year:commenc:april:calcul:retir:issu:later:april:non-cumul:option:retir:addit:share:sink:fund:payment:date.:reuter:',null
'leucadia:nation:corp:u.s.:financi:servic:hold:compani:receiv:mln:dlr:five-year:revolv:underwrit:facil:ruf:merril:lynch:capit:market:arranger.:under:term:facil:leucadia:issu:euro-not:matur:on:six:month:subject:maximum:days.:method:issuanc:issuer-set:margin:system:under:leucadia:determin:spread:over:london:interbank:offer:rate:libor:leucadia:alreadi:establish:euro-commerci:paper:program:merril:act:dealer.:ruf:serv:medium:term:back-up:commer:paper:program:although:two:us:simultan:merril:said.:addit:issu:euro-not:leucdia:draw:under:ruf:us:so-cal:provid:same:dai:avail:fund:up:mln:dlrs.:swing:line:provid:us:allow:compani:borrow:up:full:amount:mln:dlr:two:dai:notice.:reuter:',null
'foreign:exchang:market:rumour:bank:england:sell:sterl:halt:rise:prompt:wari:respons:dealer:saw:obviou:confirm:market:sourc:said.:bank:england:offici:immedi:avail:comment.:earlier:week:bank:sanction:cut:bank:interest:rate:surpris:move:aim:limit:sterl:todai:pound:strengthen:trade-weight:index:last:night:though:u.k.:currenc:below:dai:reuter:',money-fx
'nov:end:shr:four:ct:vs:ct:net:vs:sale:vs:year:shr:ct:vs:six:ct:net:vs:sale:vs:reuter:',earn
'shr:on:ct:vs:five:ct:net:vs:rev:vs:avg:shr:vs:nine:mth:shr:four:ct:vs:ct:net:vs:rev:vs:avg:shr:vs:reuter:',earn
